"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"28515",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"iAmCringe",1
"28516",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"sexGolf",2
"28517",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"cuteDog",1
"28518",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"faceDraw",1
"28519",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"avocado",3
"28520",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"romFail",4
"28521",3475,"f","DEU","Android",4,2,4,3,2,3,3,4,4,3,2,4,4,2,4,3,4,3,4,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4,3,2,3,4,4,3,4,3,3,4,4,3,4,3,2,3,4,3,2,2,199,"buttCar",3
"28522",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"knock",4
"28523",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"lifeSupport",2
"28524",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"kangeroos",5
"28525",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"sexGolf",3
"28526",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"cuteDog",5
"28527",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"faceDraw",4
"28528",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"avocado",5
"28529",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"romFail",3
"28530",1315,"m","DEU","Android",4,4,5,4,2,4,3,4,3,5,3,4,2,3,3,3,2,3,4,3,5,5,4,4,5,4,3,3,3,4,4,3,4,4,2,2,4,4,5,4,4,4,4,3,3,2,1,4,1,3,3,2,3,2,228,"buttCar",6
"28531",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"knock",6
"28532",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"lifeSupport",5
"28533",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"kangeroos",6
"28534",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"iAmCringe",7
"28535",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"sexGolf",5
"28536",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"cuteDog",7
"28537",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"avocado",6
"28538",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"romFail",7
"28539",899,"f","DEU","Android",4,3,3,5,5,4,3,4,1,4,4,2,5,3,5,3,5,5,4,4,2,3,3,4,3,3,5,1,4,5,3,4,4,4,3,4,2,4,5,3,1,4,4,4,2,3,2,5,1,2,4,3,4,2,164,"buttCar",7
"28540",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"knock",6
"28541",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"lifeSupport",7
"28542",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"kangeroos",5
"28543",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"iAmCringe",5
"28544",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"sexGolf",4
"28545",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"cuteDog",7
"28546",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"avocado",7
"28547",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"romFail",4
"28548",2871,"f","DEU","iOS",5,5,4,5,4,2,4,4,1,4,4,5,5,2,4,4,4,4,4,5,4,3,4,1,5,4,2,3,3,4,5,3,4,4,5,4,3,4,4,5,4,5,4,3,3,4,3,4,4,2,4,1,4,2,236,"buttCar",4
"28549",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"knock",3
"28550",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"lifeSupport",4
"28551",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"kangeroos",4
"28552",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"iAmCringe",4
"28553",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"sexGolf",5
"28554",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"cuteDog",3
"28555",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"avocado",7
"28556",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"romFail",5
"28557",3767,"m","DEU","iOS",4,3,3,4,4,4,3,3,4,3,5,4,5,4,5,4,3,5,4,4,3,5,4,4,4,4,5,5,5,5,5,3,4,5,5,5,4,4,4,4,4,4,5,3,3,3,4,4,5,3,3,3,5,2,129,"buttCar",5
"28558",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"knock",5
"28559",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"lifeSupport",5
"28560",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"kangeroos",5
"28561",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"iAmCringe",4
"28562",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"sexGolf",5
"28563",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"cuteDog",5
"28564",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"faceDraw",4
"28565",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"romFail",5
"28566",3906,"f","DEU","Android",4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,72,"buttCar",6
"28567",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"knock",6
"28568",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"lifeSupport",6
"28569",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"iAmCringe",7
"28570",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"sexGolf",6
"28571",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"cuteDog",5
"28572",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"faceDraw",5
"28573",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"avocado",3
"28574",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"romFail",5
"28575",285,"f","DEU","Android",4,4,3,2,5,5,3,3,4,5,2,2,3,2,4,4,3,4,3,5,5,3,3,4,5,3,2,3,2,3,4,4,5,4,3,2,2,5,4,3,2,4,4,4,3,4,5,3,4,4,3,2,4,4,85,"buttCar",6
"28576",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"knock",4
"28577",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"lifeSupport",2
"28578",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"iAmCringe",1
"28579",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"sexGolf",2
"28580",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"cuteDog",5
"28581",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"faceDraw",1
"28582",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"avocado",5
"28583",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"romFail",4
"28584",118,"f","DEU","iOS",4,4,5,3,3,2,4,4,3,3,1,2,5,1,1,3,2,2,3,4,2,2,1,1,2,3,1,2,4,4,5,4,5,5,1,1,5,4,3,4,2,4,3,3,3,4,1,2,3,3,3,3,2,1,198,"buttCar",1
"28585",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"knock",4
"28586",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"lifeSupport",6
"28587",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"iAmCringe",1
"28588",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"sexGolf",3
"28589",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"cuteDog",7
"28590",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"faceDraw",7
"28591",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"avocado",6
"28592",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"romFail",6
"28593",256,"m","DEU","iOS",4,1,5,4,4,4,3,3,2,5,2,5,5,1,2,4,1,4,4,4,5,4,4,4,5,2,1,4,4,5,5,5,5,5,1,1,5,5,5,5,4,3,4,1,2,2,1,4,1,1,3,1,3,1,166,"buttCar",5
"28594",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"knock",4
"28595",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"lifeSupport",5
"28596",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"kangeroos",5
"28597",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"iAmCringe",5
"28598",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"sexGolf",5
"28599",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"cuteDog",5
"28600",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"faceDraw",4
"28601",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"avocado",4
"28602",2109,"m","DEU","Android",3,4,4,5,2,4,4,5,3,5,4,1,5,1,3,2,3,3,4,4,2,5,2,3,2,3,1,1,3,5,5,4,4,4,2,4,4,4,4,4,3,5,4,3,3,4,3,4,3,3,4,3,3,2,184,"romFail",5
"28603",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"knock",6
"28604",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"lifeSupport",1
"28605",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"kangeroos",6
"28606",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"iAmCringe",2
"28607",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"sexGolf",5
"28608",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"cuteDog",1
"28609",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"faceDraw",1
"28610",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"avocado",4
"28611",2360,"f","DEU","iOS",2,4,2,4,3,5,1,5,2,4,3,3,4,5,2,4,2,3,4,4,4,4,3,2,2,3,3,1,3,4,4,2,4,4,2,2,4,5,5,2,3,4,2,2,1,4,2,3,1,4,5,1,4,2,272,"romFail",2
"28612",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"knock",2
"28613",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"lifeSupport",6
"28614",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"iAmCringe",7
